album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"The Jerky Boys 3",29,0.924965517241379,0.692275862068966,134497.965517241,0.404137931034483,-19.4331034482759,96.2261379310345,"The Jerky Boys 3",12,82.0833333333333
"Dream Evil",9,0.0145833333333333,0.395,292846,0.1784,-10.3703333333333,114.183333333333,"Dream Evil",11,82.0909090909091
"Sabbath Bloody Sabbath",8,0.17984125,0.363375,318658.875,0.186925,-13.343875,126.89375,"Sabbath Bloody Sabbath",32,82.09375
"Brass Knuckles",14,0.126973571428571,0.639142857142857,249533.357142857,0.230314285714286,-5.53292857142857,137.14,"Brass Knuckles",10,82.1
"Easy Loving",2,0.508,0.6535,148194.5,0.1325,-13.3175,100.734,"Easy Loving",20,82.1
"Vauxhall & I",25,0.1251496,0.35356,221327,0.523332,-9.65496,118.74924,"Vauxhall & I",10,82.1
"Zapp Ii",6,0.405666666666667,0.795833333333333,403968.666666667,0.258783333333333,-8.40533333333333,112.263833333333,"Zapp Ii",19,82.1052631578947
"Rebirth",13,0.258807692307692,0.695923076923077,212800,0.206415384615385,-4.65307692307692,125.175615384615,"Rebirth",73,82.1095890410959
"Turbo 30",29,0.0287590855172414,0.342827586206897,295666.172413793,0.677762068965517,-6.16596551724138,123.825827586207,"Turbo 30",36,82.1111111111111
"Naughty",10,0.26298,0.6244,240806.6,0.22103,-7.1282,103.3815,"Naughty",16,82.125
"Best Of Gladys Knight & The Pips",40,0.37275,0.531275,195703.275,0.2896425,-10.696725,124.716275,"Best Of Gladys Knight & The Pips",15,82.1333333333333
"Save Me, San Francisco",19,0.141511105263158,0.524368421052631,242306.631578947,0.1961,-4.30368421052632,114.215526315789,"Save Me, San Francisco",110,82.1363636363636
"90 Millas",14,0.454307142857143,0.680642857142857,224393.357142857,0.214735714285714,-4.69107142857143,112.217071428571,"90 Millas",7,82.1428571428571
"Kidz Bop 24",16,0.0705771875,0.652875,215555.875,0.14709375,-6.6831875,115.9855,"Kidz Bop 24",27,82.1481481481482
"Rock Of Ages",16,0.246335625,0.5585,244202.9375,0.3087,-10.5781875,121.9549375,"Rock Of Ages",60,82.15
"24 Carrots",12,0.16211925,0.542333333333333,265101.083333333,0.191658333333333,-14.0035,131.899833333333,"24 Carrots",13,82.1538461538462
"The London Sessions",12,0.395925,0.6705,228184.416666667,0.164591666666667,-6.57366666666667,112.132666666667,"The London Sessions",13,82.1538461538462
"So Much For The Afterglow",14,0.0874044571428571,0.515,204882.357142857,0.365035714285714,-8.48071428571429,130.210642857143,"So Much For The Afterglow",88,82.1590909090909
"A.K.A.",14,0.147969285714286,0.594142857142857,225140.071428571,0.249721428571429,-5.88235714285714,122.468357142857,"A.K.A.",6,82.1666666666667
"Doe Or Die",12,0.18753275,0.669333333333333,227476.666666667,0.223066666666667,-10.02325,102.793333333333,"Doe Or Die",6,82.1666666666667
"It Had To Be You ... The Great American Songbook",14,0.708357142857143,0.497714285714286,211145.928571429,0.193892857142857,-10.9400714285714,89.8084285714286,"It Had To Be You ... The Great American Songbook",86,82.1744186046512
"Ginuwine... The Bachelor",18,0.09985,0.514111111111111,213313.944444444,0.144527777777778,-22.5961111111111,83.4536666666666,"Ginuwine... The Bachelor",68,82.1911764705882
"Alter Ego",22,0.212742727272727,0.599090909090909,228954.590909091,0.233781818181818,-6.68254545454545,120.694772727273,"Alter Ego",15,82.2
"Black Ice",15,0.00068454,0.546533333333333,222512,0.15394,-3.5648,109.882,"Black Ice",35,82.2
"Sing It Loud",13,0.413289230769231,0.480692307692308,244899.461538462,0.151623076923077,-8.09553846153846,138.995769230769,"Sing It Loud",5,82.2
"All I Ever Wanted",16,0.0454741875,0.5249375,220778.375,0.162675,-4.0105625,122.53075,"All I Ever Wanted",47,82.2127659574468
"All Jacked Up",11,0.257009090909091,0.509545454545455,208072.818181818,0.166818181818182,-6.23572727272727,129.764363636364,"All Jacked Up",28,82.2142857142857
"Boyz N Da Hood",16,0.1225875,0.7104375,255563.375,0.14771875,-5.5731875,119.595625,"Boyz N Da Hood",14,82.2142857142857
"Christmas From The Heart",13,0.567846153846154,0.340461538461538,260805.153846154,0.157392307692308,-10.1130769230769,112.216076923077,"Christmas From The Heart",14,82.2142857142857
"Mind Body & Soul",14,0.287121428571429,0.626071428571429,296852.285714286,0.221757142857143,-6.17928571428571,116.326785714286,"Mind Body & Soul",57,82.2280701754386
"A",10,0.2996,0.513,231540,0.11087,-8.1905,133.6106,"A",13,82.2307692307692
"Kizz My Black Azz",6,0.0907683333333333,0.672166666666667,252582,0.238866666666667,-5.85283333333333,138.111666666667,"Kizz My Black Azz",13,82.2307692307692
"Dennis Yost & The Classics IV/Golden Greats-Volume I",5,0.5198,0.5404,174669.2,0.1658,-12.0946,123.2014,"Dennis Yost & The Classics IV/Golden Greats-Volume I",20,82.25
"Plain Spoken",10,0.283877,0.6415,262354.6,0.14838,-9.8846,128.7317,"Plain Spoken",4,82.25
"I Robot",24,0.568625,0.515895833333333,198445.708333333,0.2052625,-12.858875,107.274,"I Robot",54,82.2592592592593
"Sail Out (EP)",7,0.337514285714286,0.526,260834.285714286,0.116614285714286,-9.75842857142857,129.465428571429,"Sail Out (EP)",46,82.2608695652174
"Arizona",11,0.651727272727273,0.349636363636364,204116.363636364,0.177363636363636,-14.9459090909091,104.231818181818,"Arizona",19,82.2631578947368
"El Nino",16,0.19387625,0.7364375,190595.5,0.37165,-11.6884375,96.681,"El Nino",11,82.2727272727273
"This Is Love",12,0.831666666666667,0.199416666666667,216914.333333333,0.254333333333333,-16.0875833333333,116.37925,"This Is Love",33,82.2727272727273
"License To Chill",16,0.3779625,0.5990625,214917.5625,0.1934125,-6.632875,112.56275,"License To Chill",39,82.2820512820513
"Bobbie Sue",10,0.4039,0.6278,182602.7,0.21182,-13.5916,120.1987,"Bobbie Sue",21,82.2857142857143
"Tailgates & Tanlines",13,0.183146153846154,0.582692307692308,220683,0.144446153846154,-4.76169230769231,129.539769230769,"Tailgates & Tanlines",214,82.2897196261682
"Blurring The Edges",12,0.211833333333333,0.605916666666667,255880.25,0.196966666666667,-6.554,99.8411666666667,"Blurring The Edges",47,82.2978723404255
"Behind The Light",15,0.0924842666666667,0.499666666666667,235584.066666667,0.129866666666667,-5.34593333333333,126.752,"Behind The Light",13,82.3076923076923
"Go West",6,0.224933333333333,0.736333333333333,306813.166666667,0.22125,-11.8945,128.2905,"Go West",56,82.3214285714286
"All True Man",12,0.15854,0.686833333333333,320463.333333333,0.125208333333333,-9.28641666666667,113.25975,"All True Man",15,82.3333333333333
"Count Me In",11,0.0823454545454546,0.789636363636364,220579.545454545,0.133845454545455,-8.78463636363636,101.176909090909,"Count Me In",3,82.3333333333333
"Country Music",15,0.837133333333333,0.481066666666667,219515.533333333,0.148806666666667,-11.5184666666667,129.4794,"Country Music",6,82.3333333333333
"Fly Or Die",12,0.15256,0.62925,275074.5,0.262375,-4.96908333333333,126.6035,"Fly Or Die",12,82.3333333333333
"Lullabies To Paralyze",14,0.141997714285714,0.403214285714286,255181.928571429,0.222085714285714,-5.62685714285714,135.311285714286,"Lullabies To Paralyze",12,82.3333333333333
"M.O.",16,0.081734375,0.7243125,225056.6875,0.17926875,-5.8555,131.9946875,"M.O.",3,82.3333333333333
"Port Of Morrow",10,0.12854993,0.5817,241265.2,0.1607,-6.5949,130.4518,"Port Of Morrow",15,82.3333333333333
"Street Life",6,0.2615,0.629,393759.833333333,0.0623,-14.845,102.117166666667,"Street Life",51,82.3333333333333
"The Day The Laughter Died",41,0.740243902439025,0.607926829268293,149119.390243902,0.680958536585366,-18.3436829268293,93.9439268292683,"The Day The Laughter Died",24,82.3333333333333
"The Wolf",13,0.182430769230769,0.503230769230769,226030.846153846,0.193907692307692,-5.15384615384615,135.033923076923,"The Wolf",3,82.3333333333333
"Think Like A Man Too (Soundtrack)",14,0.158783571428571,0.673428571428571,243000,0.262592857142857,-6.284,116.676428571429,"Think Like A Man Too (Soundtrack)",3,82.3333333333333
"Chuck Berry On Stage",25,0.58704,0.56332,131014.92,0.589448,-7.8836,122.33176,"Chuck Berry On Stage",17,82.3529411764706
"Sex Machine",15,0.3554,0.5494,258464.733333333,0.57008,-9.3828,119.0958,"Sex Machine",31,82.3548387096774
"Eliminator",11,0.0172271818181818,0.642090909090909,248011,0.214590909090909,-5.38009090909091,131.303636363636,"Eliminator",185,82.3621621621622
"Holding Onto Strings Better Left To Fray",12,0.000195413333333333,0.489166666666667,231235.833333333,0.161033333333333,-5.18458333333333,140.5195,"Holding Onto Strings Better Left To Fray",21,82.3809523809524
"Special Forces",19,0.0749084157894737,0.537578947368421,236008.368421053,0.211231578947368,-12.1477368421053,142.979578947368,"Special Forces",47,82.3829787234042
"Songs From The Silver Screen",12,0.95675,0.240666666666667,271500,0.116141666666667,-9.66266666666667,115.493416666667,"Songs From The Silver Screen",13,82.3846153846154
"Chain Reaction",10,0.214701,0.6336,243606.5,0.08626,-16.949,109.9759,"Chain Reaction",18,82.3888888888889
"Imagine: John Lennon",10,0.448005,0.32,198392,0.11672,-12.3325,106.3841,"Imagine: John Lennon",18,82.3888888888889
"Wings Greatest",12,0.150790083333333,0.535916666666667,270239.916666667,0.172508333333333,-14.4144166666667,118.785666666667,"Wings Greatest",18,82.3888888888889
"Carry Me Back",12,0.3281,0.6185,185490,0.196608333333333,-6.64058333333333,150.628166666667,"Carry Me Back",5,82.4
"Nine Types Of Light",10,0.111607,0.5244,260279.9,0.11888,-5.8416,131.7576,"Nine Types Of Light",5,82.4
"Fijacion Oral: Vol. 1",12,0.425308333333333,0.686166666666667,215625.583333333,0.138391666666667,-9.11616666666667,128.647083333333,"Fijacion Oral: Vol. 1",33,82.4242424242424
"Another Round",13,0.237546153846154,0.595692307692308,225993.846153846,0.139723076923077,-5.22415384615385,115.497846153846,"Another Round",28,82.4285714285714
"Ashes & Fire",12,0.598083333333333,0.598083333333333,232132.166666667,0.126091666666667,-12.74425,121.481333333333,"Ashes & Fire",7,82.4285714285714
"Bad Hair Day",12,0.10267,0.602583333333333,211534.5,0.178708333333333,-8.45108333333333,128.061,"Bad Hair Day",56,82.4285714285714
"The Times They Are A-Changin'",10,0.8658,0.5412,270503.7,0.14974,-13.4616,113.0743,"The Times They Are A-Changin'",21,82.4285714285714
"The Taylor Swift Holiday Collection (EP)",6,0.436833333333333,0.626666666666667,191191,0.1372,-7.65216666666667,115.273333333333,"The Taylor Swift Holiday Collection (EP)",43,82.4418604651163
"Starfish",10,0.021452,0.4721,275703.9,0.17267,-13.8416,122.6773,"Starfish",36,82.4444444444444
"More Amor",24,0.828416666666667,0.575125,153856.083333333,0.195641666666667,-12.9167916666667,107.334666666667,"More Amor",11,82.4545454545455
"Take A Look In The Mirror",13,0.000997771538461539,0.545461538461538,262304.692307692,0.264715384615385,-4.33730769230769,114.189846153846,"Take A Look In The Mirror",26,82.4615384615385
"The State Vs. Radric Davis",26,0.260753846153846,0.720384615384615,230422.038461538,0.301623076923077,-5.90780769230769,132.107153846154,"The State Vs. Radric Davis",26,82.4615384615385
"Bad For Good",10,0.5816,0.408,370434.7,0.37832,-14.5139,135.8221,"Bad For Good",17,82.4705882352941
"Catalyst",14,0.000257585714285714,0.394071428571429,188002.785714286,0.129721428571429,-4.44057142857143,152.200714285714,"Catalyst",19,82.4736842105263
"Mistrial",10,0.166769,0.6265,235192.2,0.21977,-6.9554,135.1849,"Mistrial",21,82.4761904761905
"NEW AMERYKAH: Part Two: Return Of The Ankh",11,0.3526,0.617454545454545,276425.454545455,0.2742,-8.82154545454546,103.309636363636,"NEW AMERYKAH: Part Two: Return Of The Ankh",21,82.4761904761905
"Adventures In Paradise",10,0.40769,0.5531,242398.8,0.1559,-11.5108,101.8309,"Adventures In Paradise",23,82.4782608695652
"Starchild",14,0.286714285714286,0.674642857142857,325723.785714286,0.143378571428571,-6.30278571428571,124.228142857143,"Starchild",35,82.4857142857143
"All-Amerikkkan Bada$$",12,0.381116666666667,0.651166666666667,248872.25,0.2526,-5.81833333333333,111.548666666667,"All-Amerikkkan Bada$$",8,82.5
"Book Of Ryan",21,0.407609523809524,0.612809523809524,202242.952380952,0.270714285714286,-6.07528571428571,116.587761904762,"Book Of Ryan",2,82.5
"Born To Reign",14,0.124135714285714,0.798714285714286,226230.571428571,0.215035714285714,-6.11128571428571,96.6508571428571,"Born To Reign",8,82.5
"Electra Heart",16,0.0681320625,0.5655625,244685.1875,0.1208,-5.2865625,127.6974375,"Electra Heart",2,82.5
"Little Hell",15,0.393318506666667,0.4352,247617.066666667,0.21482,-10.975,123.596666666667,"Little Hell",2,82.5
"Raisin' Hell",13,0.483615384615385,0.524384615384616,269094.230769231,0.736461538461539,-10.3521538461538,113.487538461538,"Raisin' Hell",12,82.5
"Ronnie James Dio: This Is Your Life",15,0.104730278,0.431266666666667,295367,0.186326666666667,-4.714,128.3406,"Ronnie James Dio: This Is Your Life",4,82.5
"Rush In Rio",31,0.0255559438709677,0.261287096774194,329323.483870968,0.815838709677419,-7.04832258064516,124.434483870968,"Rush In Rio",2,82.5
"Skeleton Tree",8,0.752375,0.311,298068.375,0.1462125,-12.39225,108.26125,"Skeleton Tree",2,82.5
"The Song Remains Not The Same",10,0.72544,0.4442,245730.5,0.14019,-7.3742,112.4753,"The Song Remains Not The Same",2,82.5
"Walkin' Bank Roll",17,0.317358235294118,0.736882352941177,180954.470588235,0.220664705882353,-7.31064705882353,145.296058823529,"Walkin' Bank Roll",2,82.5
"Cozy Tapes, Vol. 2: Too Cozy",17,0.3026,0.743176470588235,182712.235294118,0.209117647058824,-6.95723529411765,118.155647058824,"Cozy Tapes, Vol. 2: Too Cozy",13,82.5384615384615
"The Suburbs",16,0.2175929375,0.448625,240316.625,0.2052375,-7.5345625,127.5910625,"The Suburbs",52,82.5384615384615
"JEKYLL + HYDE",16,0.1562428125,0.5974375,247594.1875,0.1624875,-5.628375,124.2905625,"JEKYLL + HYDE",75,82.5466666666667
"Chyna Doll",17,0.0620021764705882,0.758705882352941,217136.588235294,0.161794117647059,-7.85329411764706,107.065941176471,"Chyna Doll",20,82.55
"Vinyl Confessions",10,0.24802,0.5258,256893.4,0.16524,-7.7656,135.3445,"Vinyl Confessions",20,82.55
"Elvis In Concert",32,0.6071625,0.41059375,134791.625,0.63703125,-14.220625,116.754625,"Elvis In Concert",18,82.5555555555556
"Alive Alive-O!",17,0.511647058823529,0.535823529411765,342405.470588235,0.526941176470588,-12.6893529411765,119.553176470588,"Alive Alive-O!",14,82.5714285714286
"Can-I-Bus",13,0.0841230769230769,0.686230769230769,222082.769230769,0.380892307692308,-12.8093846153846,110.277230769231,"Can-I-Bus",7,82.5714285714286
"The Getaway",13,0.176367461538462,0.539538461538462,248260.538461538,0.176869230769231,-6.06915384615385,119.573153846154,"The Getaway",59,82.5762711864407
"Bootlegs & B-Sides",13,0.0840026153846154,0.749,265232.692307692,0.2581,-6.58861538461539,113.692615384615,"Bootlegs & B-Sides",24,82.5833333333333
"The Don Killuminati: The 7 Day Theory",12,0.143091666666667,0.686666666666667,295479.083333333,0.390683333333333,-5.31133333333333,94.8926666666666,"The Don Killuminati: The 7 Day Theory",63,82.5873015873016
"G I R L",10,0.18502,0.7734,282186.7,0.12531,-6.8835,124.8289,"G I R L",60,82.6
"Unappreciated",12,0.193345833333333,0.748,230564.333333333,0.178208333333333,-6.4465,117.381416666667,"Unappreciated",25,82.6
"To Our Children's Children's Children",13,0.496126153846154,0.319538461538462,185978.076923077,0.259,-16.0960769230769,123.789769230769,"To Our Children's Children's Children",44,82.6136363636364
"Cultosaurus Erectus",9,0.0366211111111111,0.452444444444444,281736.333333333,0.246888888888889,-10.1075555555556,134.419888888889,"Cultosaurus Erectus",16,82.625
"The Imperial",16,0.10747,0.689625,279885,0.38365625,-6.962125,104.1966875,"The Imperial",8,82.625
"Transformer",11,0.474109090909091,0.558454545454546,201071.363636364,0.138790909090909,-11.3373636363636,117.176909090909,"Transformer",32,82.625
"Anything Goes",12,0.04655125,0.489833333333333,202274.583333333,0.238466666666667,-3.84116666666667,144.92225,"Anything Goes",134,82.6268656716418
"The Harrow & The Harvest",10,0.9092,0.5611,276578.7,0.10817,-12.4617,100.6143,"The Harrow & The Harvest",11,82.6363636363636
"Codes And Keys",11,0.0940469090909091,0.547727272727273,245901.818181818,0.161036363636364,-9.30245454545454,122.591818181818,"Codes And Keys",14,82.6428571428571
"Highway Companion",12,0.244516666666667,0.655166666666667,218804.583333333,0.13945,-5.71225,116.821666666667,"Highway Companion",14,82.6428571428571
"D.N.A.",12,0.176673333333333,0.621583333333333,229101.083333333,0.169875,-5.95158333333333,113.373833333333,"D.N.A.",6,82.6666666666667
"Fade",10,0.54272,0.5292,274840,0.14317,-9.3857,123.3091,"Fade",3,82.6666666666667
"Give Us Rest Or (A Requiem Mass In C [The Happiest Of All Keys])",34,0.3232137,0.391647058823529,178257.411764706,0.241452941176471,-10.4040882352941,124.957823529412,"Give Us Rest Or (A Requiem Mass In C [The Happiest Of All Keys])",6,82.6666666666667
"Mountains Of Sorrow, Rivers Of Song",15,0.306216,0.591066666666667,228579.066666667,0.137766666666667,-9.3272,136.4932,"Mountains Of Sorrow, Rivers Of Song",3,82.6666666666667
"SMASH: Bombshell",22,0.415877272727273,0.6605,223418.181818182,0.111581818181818,-20.7657272727273,126.686954545455,"SMASH: Bombshell",3,82.6666666666667
"Split Personality",16,0.20722,0.6505,221715.875,0.28333125,-8.8118125,101.2710625,"Split Personality",15,82.6666666666667
"Suck It And See",12,0.00293858333333333,0.419,200953.416666667,0.197566666666667,-5.41158333333333,124.7925,"Suck It And See",3,82.6666666666667
"The Great Escape Artist",21,0.0150051904761905,0.409857142857143,282771.857142857,0.466080952380952,-3.99019047619048,121.485142857143,"The Great Escape Artist",3,82.6666666666667
